source,title,url,published_raw,published_iso,tags,snippet
minnesotareformer.com/category/government-politics,"Trump’s first court appearance in federal court is today. Here’s your questions, answered",https://minnesotareformer.com/2023/06/13/trumps-first-court-appearance-in-federal-court-is-today-heres-your-questions-answered/,"Tue, 13 Jun 2023 11:00:58 +0000",2023-06-13T11:00:58,Court / legal process; Political actors mentioned,"A federal judge in Florida unsealed an indictment that accuses former President Donald Trump of hiding classified national security documents after he left the White House, improperly storing them and sharing sensitive information with people who lacked security clearance. Though he’s not the only former federal official to improperly take classified documents with him after […]"
minnesotareformer.com/category/government-politics,"Reps. Emmer, Stauber imply Trump indictment timed to Biden bribery allegations",https://minnesotareformer.com/briefs/reps-emmer-stauber-imply-trump-indictment-timed-to-biden-bribery-allegations/,"Fri, 09 Jun 2023 18:50:13 +0000",2023-06-09T18:50:13,ICE / immigration enforcement; Court / legal process; Political actors mentioned; Minnesota mentioned,"GOP Reps. Tom Emmer and Pete Stauber on Friday accused President Joe Biden of weaponizing the U.S. Department of Justice against President Donald Trump by indicting him through a grand jury, though they provided no evidence for the allegation. Emmer, who is the House majority whip and third-ranking House Republican, told Minnesota conservative talk radio […]"
minnesotareformer.com/category/government-politics,"Gov. Walz issues first veto, blocks bill setting minimum wage for Uber and Lyft drivers",https://minnesotareformer.com/2023/05/25/uber-says-it-will-shut-down-some-services-in-minnesota-if-governor-signs-new-regulations/,"Thu, 25 May 2023 20:33:45 +0000",2023-05-25T20:33:45,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz issued the first veto of his entire tenure on Thursday, striking down a bill that would have set minimum pay rates for Uber and Lyft drivers and provide them greater protection against being fired. Walz’s office announced the veto hours after Uber said it would pull out of greater Minnesota and only […]"
minnesotareformer.com/category/government-politics,"Bill that could doom Fairview-Sanford merger heads to Walz’s desk; Fairview, Sanford undeterred",https://minnesotareformer.com/2023/05/21/bill-that-could-doom-fairview-sanford-merger-heads-to-walzs-desk-fairview-sanford-undeterred/,"Mon, 22 May 2023 01:47:01 +0000",2023-05-22T01:47:01,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"The Minnesota Legislature on Sunday passed a bill that bans anti-competitive health care mergers, which could kill the proposed marriage of Minneapolis-based Fairview Health Services and Sioux Falls-based Sanford Health. The bill also prohibits out-of-state entities from owning in whole or part University of Minnesota health care entities, as would be the case were Sanford […]"
minnesotareformer.com/category/government-politics,Nurses’ union stages sit-in outside Minnesota governor’s office over staffing bill,https://minnesotareformer.com/2023/05/09/nurses-union-stages-sit-in-outside-minnesota-governors-office-over-staffing-bill/,"Tue, 09 May 2023 21:13:43 +0000",2023-05-09T21:13:43,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"The Minnesota nurses’ union began a sit-in outside the office of Democratic Gov. Tim Walz in the state Capitol on Tuesday, saying they will continue the demonstration until legislation is passed giving them more control over hospital staffing levels. The sit-in comes after Mayo Clinic sent an email to Walz’s office and legislative leaders, saying […]"
minnesotareformer.com/category/government-politics,Mayo Clinic threatens to pull billions in investments over proposed legislation,https://minnesotareformer.com/2023/05/05/mayo-clinic-threatens-to-pull-billions-in-investments-over-nurse-staffing-health-care-affordability-bills/,"Fri, 05 May 2023 14:45:34 +0000",2023-05-05T14:45:34,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,Mayo Clinic has given Gov. Tim Walz and state lawmakers an ultimatum over two bills that aim to increase nurse staffing levels and rein in health care costs: Gut the bills or the nonprofit hospital will pull billions in planned investments out of the state. In an email to DFL legislative leaders and Walz’s office […]
minnesotareformer.com/category/government-politics,Trump hit with 34 felony counts of falsifying New York state business records,https://minnesotareformer.com/2023/04/04/trump-hit-with-34-felony-counts-of-falsifying-new-york-state-business-records/,"Tue, 04 Apr 2023 23:34:37 +0000",2023-04-04T23:34:37,ICE / immigration enforcement; Court / legal process; Political actors mentioned,"Former President Donald Trump pleaded not guilty Tuesday to 34 New York state felony offenses related to what prosecutors say were hush money payments to an adult film star. In a brief but historic appearance in a Manhattan trial court, Trump, the first former president to face criminal prosecution, learned he was charged with falsifying […]"
minnesotareformer.com/category/government-politics,State prison population expected to shoot up as pandemic court backlog eases,https://minnesotareformer.com/2023/03/24/state-prison-population-expected-to-shoot-up-as-pandemic-court-backlog-eases/,"Fri, 24 Mar 2023 11:01:19 +0000",2023-03-24T11:01:19,ICE / immigration enforcement; Court / legal process; Political actors mentioned,"Despite Democrats’ stated goals of reducing the prison population and making the criminal justice system less punitive, the administration of DFL Gov. Tim Walz expects the population of the state’s 10 prisons to grow from 8,000 in 2024 to 9,000 in 2025 — a 12.5% increase."
minnesotareformer.com/category/government-politics,"Minnesota’s next two-year budget targets, explained",https://minnesotareformer.com/2023/03/23/minnesotas-next-two-year-budget-targets-explained/,"Thu, 23 Mar 2023 13:49:06 +0000",2023-03-23T13:49:06,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz and legislative leaders agreed this week to spend nearly all of the state’s $17.5 billion budget surplus, with the largest amount of new money going to tax credits and cuts, infrastructure projects and K-12 education. Using almost all of Minnesota’s surplus over the next biennium propels spending for fiscal years 2024-25 to […]"
minnesotareformer.com/category/government-politics,Trump’s possible arrest by Manhattan DA blasted by U.S. House GOP leaders,https://minnesotareformer.com/2023/03/21/trumps-possible-arrest-by-manhattan-da-blasted-by-u-s-house-gop-leaders/,"Wed, 22 Mar 2023 04:22:49 +0000",2023-03-22T04:22:49,ICE / immigration enforcement; Court / legal process; Political actors mentioned,"Former President Donald Trump’s claim that he would be arrested Tuesday had not materialized by early evening on the East Coast, but U.S. House Republicans harshly criticized any such move as an abuse of prosecutorial authority. In an all-caps post to his social media site, Truth Social, on Saturday, Trump predicted that he would be […]"
minnesotareformer.com/category/government-politics,10 more indicted in Feeding Our Future fraud,https://minnesotareformer.com/2023/03/13/ten-more-indicted-in-feeding-our-future-fraud/,"Mon, 13 Mar 2023 18:32:50 +0000",2023-03-13T18:32:50,ICE / immigration enforcement; Fraud / social programs; Court / legal process; Feeding Our Future; Minnesota mentioned,"Ten more people were indicted Monday for misappropriating and laundering money they got through a federal child nutrition program prosecutors say was bilked out of more than $250 million, primarily in Minnesota. That brings the total number of people indicted to 60. So far, six people have pleaded guilty."
minnesotareformer.com/category/government-politics,"Legislature week in review: Driver’s Licenses for All, gender-affirming care and Indian Child Welfare Act",https://minnesotareformer.com/briefs/legislature-week-in-review-drivers-licenses-for-all-gender-affirming-care-and-indian-child-welfare-act/,"Fri, 10 Mar 2023 19:57:01 +0000",2023-03-10T19:57:01,ICE / immigration enforcement; Fraud / social programs; Court / legal process; Political actors mentioned; Minnesota mentioned,"This week, Gov. Tim Walz signed a bill into law allowing undocumented immigrants to obtain driver’s licenses, while Democratic-Farmer-Labor lawmakers advanced a bill to protect families with trans children traveling to Minnesota for gender-affirming care, and moved a bill to Walz’s desk codifying Indian Child Welfare Act language ahead of a U.S. Supreme Court ruling […]"
minnesotareformer.com/category/government-politics,Bill codifying Indian Child Welfare Act language into state law heads to Walz’s desk,https://minnesotareformer.com/briefs/bill-codifying-indian-child-welfare-act-language-into-state-law-heads-to-walzs-desk/,"Fri, 10 Mar 2023 02:57:56 +0000",2023-03-10T02:57:56,ICE / immigration enforcement; Court / legal process; Political actors mentioned,A bill aimed at keeping Native American children within the foster care system in Native American homes will now go to Gov. Tim Walz’s desk to be signed into law after the House passed it on Thursday. The legislation is well-timed — the U.S. Supreme Court appears likely to overturn identical federal laws. The House […]
minnesotareformer.com/category/government-politics,Undocumented Minnesotans regain right to obtain driver’s licenses,https://minnesotareformer.com/briefs/undocumented-minnesotans-regain-right-to-obtain-drivers-licenses/,"Tue, 07 Mar 2023 19:06:24 +0000",2023-03-07T19:06:24,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Over 80,000 undocumented Minnesotans will soon be able to get a driver’s license. Gov. Tim Walz on Tuesday signed “Driver’s Licenses for All” legislation into law, undoing former GOP Gov. Tim Pawlenty’s unilateral 2003 order requiring proof of legal residence to obtain a Minnesota driver’s license. At the signing, elected officials credited advocates and community […]"
minnesotareformer.com/category/government-politics,Walz signs bill giving people still on parole or probation right to vote,https://minnesotareformer.com/briefs/walz-signs-bill-giving-people-still-on-parole-or-probation-right-to-vote/,"Fri, 03 Mar 2023 18:04:09 +0000",2023-03-03T18:04:09,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz signed a bill on Friday restoring the right to vote for over 55,000 Minnesotans still on parole or probation. “We’re a country of second chances. We’re a country of welcoming folks back in,” Walz said. “And the idea of not allowing those voices to have a say in the very governing of […]"
minnesotareformer.com/category/government-politics,"Driver’s licenses for all, voting rights restoration bills clear final hurdle; Walz will sign",https://minnesotareformer.com/briefs/drivers-licenses-for-all-voting-rights-restoration-bills-clear-final-hurdle-walz-will-sign/,"Fri, 03 Mar 2023 01:29:51 +0000",2023-03-03T01:29:51,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Minnesota House lawmakers on Thursday voted to concur with the Senate on a bill to give undocumented residents driver’s licenses and a bill to allow people still on parole or probation to vote. The driver’s licenses bill (HF4), known as “Driver’s Licenses for All,” would impact the estimated 81,000 undocumented immigrants who live in Minnesota […]"
minnesotareformer.com/category/government-politics,Minnesota Senate passes bill giving undocumented residents a chance at a driver’s license,https://minnesotareformer.com/briefs/minnesota-senate-expected-to-pass-bill-giving-drivers-licenses-to-undocumented-residents/,"Wed, 22 Feb 2023 02:00:12 +0000",2023-02-22T02:00:12,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Minnesota state senators passed a bill early Wednesday to give driver’s licenses to qualified undocumented residents after a decade of advocacy from immigrant rights groups. The bill will go back to the House — where passage is expected — and then heads to Gov. Tim Walz’s desk, where he is expected to sign it. “It’s […]"
minnesotareformer.com/category/government-politics,"Bill to restore voting rights to people still on parole, probation passes Senate",https://minnesotareformer.com/briefs/bill-to-restore-voting-rights-to-people-still-on-parole-probation-passes-senate-heads-to-walz/,"Wed, 22 Feb 2023 01:51:09 +0000",2023-02-22T01:51:09,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"The Minnesota Senate passed a bill 35-30 Tuesday to restore voting rights to people still on parole or probation. The bill goes back to the House — where passage is expected — and then heads to Gov. Tim Walz, who’s said he’ll sign it. “People in our communities are being taxed without being able to […]"
minnesotareformer.com/category/government-politics,Minnesota House passes bill to create an Office of Missing and Murdered Black Women and Girls,https://minnesotareformer.com/briefs/minnesota-house-passes-bill-to-create-an-office-of-missing-and-murdered-black-women-and-girls/,"Mon, 20 Feb 2023 23:54:53 +0000",2023-02-20T23:54:53,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"The Minnesota House on Monday passed a bill to create an Office of Missing and Murdered Black Women and Girls, the first of its kind in the country. The bill (HF55) passed 110-19. It still requires Senate passage and Gov. Tim Walz’s signature to become law. The push to create a new office followed a […]"
minnesotareformer.com/category/government-politics,Gov. Walz signs bill mandating 100% carbon-free energy by 2040,https://minnesotareformer.com/briefs/gov-walz-signs-bill-mandating-100-carbon-free-energy-by-2040/,"Tue, 07 Feb 2023 21:33:20 +0000",2023-02-07T21:33:20,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz on Tuesday signed a bill mandating Minnesota utilities to transition to carbon-free energy by 2040. The bill requires Minnesota utilities to meet two standards: 100% carbon-free energy by 2040, with incremental deadlines to meet until 2040. And, by 2035, the utilities must show that at least 55% of their energy sales are […]"
minnesotareformer.com/category/government-politics,Minnesota Senate passes bill mandating carbon-free energy by 2040; bill heads to Walz’s desk,https://minnesotareformer.com/briefs/minnesota-senate-on-the-cusp-of-passing-bill-mandating-carbon-free-energy-by-2040/,"Fri, 03 Feb 2023 03:36:56 +0000",2023-02-03T03:36:56,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"The Minnesota Senate late Thursday passed a bill that mandates Minnesota utilities transition to carbon-free energy by 2040. The legislation now heads to Gov. Tim Walz, who said he will sign it. The vote was along party lines 34-33, with all Democratic senators in support. Sen. Nick Frentz, a Democrat from North Mankato and the […]"
minnesotareformer.com/category/government-politics,U.S. House GOP votes to oust Rep. Omar from foreign affairs panel for past antisemitic remarks,https://minnesotareformer.com/2023/02/02/u-s-house-gop-votes-to-oust-rep-omar-from-foreign-affairs-panel-for-past-antisemitic-remarks/,"Thu, 02 Feb 2023 18:11:01 +0000",2023-02-02T18:11:01,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"WASHINGTON — The U.S. House voted along party lines Thursday to remove Minnesota Democratic Rep. Ilhan Omar from the Foreign Affairs Committee for past antisemitic statements. The removal, the first for a Democrat during this session of Congress, followed Democrats’ vote to strip two Republicans of all their committee assignments last Congress for making threats […]"
minnesotareformer.com/category/government-politics,"Walz, DFL legislators at odds over eliminating Minnesota’s special education cross-subsidy",https://minnesotareformer.com/briefs/walz-dfl-legislators-at-odds-over-eliminating-minnesotas-special-education-cross-subsidy/,"Thu, 02 Feb 2023 00:57:27 +0000",2023-02-02T00:57:27,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz and Democratic lawmakers are currently at odds over how much state funding school districts should receive for special education, with the DFL governor initially proposing half of what legislators are hoping for. Minnesota districts are required to provide special education services for students, but they don’t receive enough state or federal funding […]"
minnesotareformer.com/category/government-politics,North Dakota officials threaten to sue Minnesota if it passes 2040 clean energy plan,https://minnesotareformer.com/briefs/north-dakota-officials-threaten-to-sue-minnesota-if-it-passes-2040-clean-energy-plan/,"Wed, 25 Jan 2023 21:43:08 +0000",2023-01-25T21:43:08,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"North Dakota’s governor and other top elected officials on Tuesday threatened a lawsuit in a letter to Gov. Tim Walz and other state officials over Minnesota’s potential move away from fossil fuels. Gov. Doug Burgum urged Walz, Attorney General Keith Ellison, Agriculture Commissioner Thom Petersen and legislative leaders to amend the bills currently being considered […]"
minnesotareformer.com/category/government-politics,Takeaways from Gov. Tim Walz’s 2024-25 budget proposal,https://minnesotareformer.com/2023/01/25/takeaways-from-gov-tim-walzs-2024-25-budget-proposal/,"Wed, 25 Jan 2023 12:01:09 +0000",2023-01-25T12:01:09,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz on Tuesday proposed a historic budget that gives money to working class and low-income Minnesotans, and invests in a range of government programs aimed at improving education, housing and health and child care. Walz’s budget would give checks to over 2.5 million Minnesotans, provide tax relief to some Social Security recipients, ramp […]"
minnesotareformer.com/category/government-politics,"Walz proposes child tax credits, universal free lunch, boost in K-12 education funding",https://minnesotareformer.com/briefs/walzs-proposes-child-tax-credits-universal-free-lunch-boost-in-k-12-education-funding/,"Wed, 18 Jan 2023 00:22:02 +0000",2023-01-18T00:22:02,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz began rolling out the centerpiece of his second term agenda Tuesday, promising to make Minnesota the best place in America to raise children. Using a St. Paul school as a backdrop, he proposed an expansive education and child care plan that includes tax breaks for Minnesota families with children, K-12 spending hikes […]"
minnesotareformer.com/category/government-politics,Gov. Walz calls for paid family and medical leave ahead of Senate hearing,https://minnesotareformer.com/briefs/gov-walz-calls-for-paid-family-and-medical-leave-ahead-of-senate-hearing/,"Tue, 10 Jan 2023 21:36:12 +0000",2023-01-10T21:36:12,ICE / immigration enforcement; Fraud / social programs; Court / legal process; Political actors mentioned,"Gov. Tim Walz on Tuesday advocated for paid family and medical leave ahead of a Senate hearing Wednesday. The bill (SF2) would tax employees and employers like unemployment insurance and then allow up to 12 weeks for medical leave and up to 12 weeks for family leave. “Eight days ago in our inaugural address, we […]"
minnesotareformer.com/category/government-politics,Walz announces $2.5 million additional funding for affordable child care,https://minnesotareformer.com/briefs/walz-announces-2-5-million-additional-funding-for-affordable-child-care/,"Thu, 01 Dec 2022 19:14:04 +0000",2022-12-01T19:14:04,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz on Thursday announced his administration is awarding nearly $2.5 million to 17 child care organizations across Minnesota to bolster child care availability statewide. The grants announced Thursday will create about 2,700 new child care slots in the state — a mere fraction of the approximately 80,000 to 90,000 slots needed statewide. Minnesota, […]"
minnesotareformer.com/category/government-politics,Walz wants more education funding but yet to offer specifics ahead of legislative session,https://minnesotareformer.com/briefs/walz-wants-more-education-funding-but-yet-to-offer-specifics-ahead-of-legislative-session/,"Tue, 29 Nov 2022 21:43:15 +0000",2022-11-29T21:43:15,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz, now with fewer hurdles to enact his agenda thanks to the DFL’s state government trifecta, offered few specifics about his education funding priorities during a school visit Tuesday. Walz did allow that Minnesota needs to address staffing shortages, reduce property taxes and work to provide free lunch for public school students. At […]"
minnesotareformer.com/category/government-politics,"Walz announces departures of health, public safety, education commissioners",https://minnesotareformer.com/briefs/walz-announces-departures-of-health-public-safety-education-commissioners/,"Wed, 16 Nov 2022 21:37:47 +0000",2022-11-16T21:37:47,ICE / immigration enforcement; Political actors mentioned,"Gov. Tim Walz announced Wednesday that his commissioners of health, education and public safety are stepping down. Department of Health Commissioner Jan Malcolm, Department of Education Commissioner Heather Mueller and Commissioner of Public Safety John Harrington all opted to “not to seek reappointment,” Walz’s office said in a release. Commissioner of Iron Range Resources and […]"
minnesotareformer.com/category/government-politics,"DFL wins trifecta, upending the governing landscape",https://minnesotareformer.com/2022/11/09/dfl-wins-trifecta-upending-the-governing-landscape/,"Wed, 09 Nov 2022 18:41:29 +0000",2022-11-09T18:41:29,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Minnesota Democrats captured full control of the Legislature Tuesday, holding on to the state House and winning a narrow 34-33 majority in the state Senate. The DFL legislative victory and Gov. Tim Walz’s reelection means Democrats will control both chambers of the Legislature and the governor’s office for the first time since 2014, giving them […]"
minnesotareformer.com/category/government-politics,Minnesota candidates splurge campaign funds in final days before election,https://minnesotareformer.com/briefs/minnesota-candidates-splurge-campaign-funds-in-final-days-before-election/,"Tue, 01 Nov 2022 22:05:32 +0000",2022-11-01T22:05:32,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Minnesota’s candidates for statewide office are making their final spending pushes ahead of the general election next week, according to Tuesday’s final batch of campaign finance reports. DFL Gov. Tim Walz raised nearly $5.7 million during 2022, and spent $8.56 million — with the addition of the funds he raised last year. His Republican challenger, […]"
minnesotareformer.com/category/government-politics,"Walz: Minnesota is envy of the nation, still has room to grow",https://minnesotareformer.com/2022/11/01/walz-minnesota-is-better-off-than-four-years-ago-and-still-has-room-to-grow/,"Tue, 01 Nov 2022 11:00:01 +0000",2022-11-01T11:00:01,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Just 62 days after Gov. Tim Walz issued a stay-at-home order to Minnesotans at the onset of the COVID-19 pandemic in March 2020, George Floyd was murdered at the hands of police. Civil unrest ensued and a Minneapolis police precinct was torched. In July 2020, Walz ordered a statewide mask mandate for indoor spaces. Then […]"
minnesotareformer.com/category/government-politics,Bernie Sanders’ Iowa political director went on to work for Feeding Our Future,https://minnesotareformer.com/2022/10/06/bernie-sanders-iowa-political-director-went-on-to-work-for-feeding-our-future/,"Thu, 06 Oct 2022 12:00:12 +0000",2022-10-06T12:00:12,Fraud / social programs; Court / legal process; Feeding Our Future,"A former key aide to Bernie Sanders’ Iowa presidential campaign went on to work as a consultant for Feeding our Future, a nonprofit that federal prosecutors say was at the center of the nation’s biggest pandemic relief program fraud. Abshir Omar was also deputy director of a nonprofit that ran six food distribution sites — sponsored by Feeding Our Future — serving 4,000 kids per day."
minnesotareformer.com/category/government-politics,When did Gov. Tim Walz know about the Feeding Our Future fraud?,https://minnesotareformer.com/2022/09/30/when-did-gov-tim-walz-know-about-the-feeding-our-future-fraud/,"Fri, 30 Sep 2022 16:11:08 +0000",2022-09-30T16:11:08,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Feeding Our Future; Minnesota mentioned,"Minnesota Gov. Tim Walz found out about suspicious activity in a child food aid program — now the subject of a massive federal law enforcement dragnet — around the time that local nonprofit Feeding Our Future sued the state Department of Education in November 2020, his office told the Reformer Friday. Republicans have sought to […]"
minnesotareformer.com/category/government-politics,Ellison defends state’s actions in Feeding Our Future fraud,https://minnesotareformer.com/briefs/ellison-defends-states-actions-in-feeding-our-future-fraud/,"Tue, 27 Sep 2022 19:30:03 +0000",2022-09-27T19:30:03,ICE / immigration enforcement; Fraud / social programs; Court / legal process; Feeding Our Future; Minnesota mentioned,"Minnesota Attorney General Keith Ellison on Tuesday defended the state’s actions which led to the FBI’s investigation and indictment of 49 people for allegedly participating in the nation’s largest pandemic aid fraud to date. The case has garnered national attention, and Republicans have seized on the scandal, questioning whether Minnesota’s top constitutional officers and the […]"
minnesotareformer.com/category/government-politics,"Schultz condemns AG in Feeding Our Future scandal, unveils plan to prevent fraud",https://minnesotareformer.com/briefs/schultz-condemns-ag-in-feeding-our-future-scandal-unveils-plan-to-prevent-fraud/,"Mon, 26 Sep 2022 23:43:44 +0000",2022-09-26T23:43:44,ICE / immigration enforcement; Fraud / social programs; Court / legal process; Feeding Our Future; Minnesota mentioned,"Republican candidates for attorney general and state auditor held a news conference Monday, seizing on recent federal indictments of people charged with bilking millions from funds intended to go to hungry children. GOP attorney general candidate Jim Schultz attacked Attorney General Keith Ellison for mishandling the investigation into Feeding Our Future and alleged accomplices, and […]"
minnesotareformer.com/category/government-politics,Two former Minneapolis officials charged in child nutrition scandal,https://minnesotareformer.com/2022/09/21/two-former-minneapolis-officials-charged-in-child-nutrition-scandal/,"Wed, 21 Sep 2022 14:31:59 +0000",2022-09-21T14:31:59,Fraud / social programs; Court / legal process; Political actors mentioned; Minnesota mentioned,A former senior policy aide to Minneapolis Mayor Jacob Frey and former chair of the Minneapolis Public Housing Authority — appointed by Frey — were among the 47 people charged Tuesday in connection with what feds say was a scheme to defraud the government — and needy children — of 125 million meals.
minnesotareformer.com/category/government-politics,Feds charge 48 in $250 million Feeding Our Future fraud,https://minnesotareformer.com/2022/09/20/feds-charge-48-in-250-million-feeding-our-future-fraud/,"Tue, 20 Sep 2022 18:24:53 +0000",2022-09-20T18:24:53,ICE / immigration enforcement; Fraud / social programs; Court / legal process; Feeding Our Future; Minnesota mentioned,The Minnesota U.S. Attorney’s Office announced criminal charges Tuesday against 48 people who allegedly participated in a $250 million scheme to exploit the Federal Child Nutrition Program during the COVID-19 pandemic.
minnesotareformer.com/category/government-politics,Minneapolis residents question why MPD guards work sites for Michels Corp.,https://minnesotareformer.com/2022/09/20/minneapolis-residents-question-why-mpd-guards-construction-sites-for-uber-conservative-tim-michels/,"Tue, 20 Sep 2022 13:18:19 +0000",2022-09-20T13:18:19,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Some Minneapolis residents aren’t happy that off-duty Minneapolis police officers are guarding construction sites for a company owned by Tim Michels, a Trump-style Republican who’s running for governor of Wisconsin."
minnesotareformer.com/category/government-politics,"On Democracy Day, newsrooms draw attention to a crisis in the U.S. system of government",https://minnesotareformer.com/2022/09/15/on-democracy-day-newsrooms-draw-attention-to-a-crisis-in-the-u-s-system-of-government/,"Thu, 15 Sep 2022 15:07:59 +0000",2022-09-15T15:07:59,Fraud / social programs; Political actors mentioned,"A recent poll found that 69% of both Democrats and Republicans think democracy in the United States is in danger of collapse. Almost two years after Donald Trump falsely claimed that voter fraud cost him the election and inspired a web of supporters and “big lie” candidates to also believe the election was rigged, a […]"
minnesotareformer.com/category/government-politics,Star Tribune sues Department of Defense for records,https://minnesotareformer.com/briefs/star-tribune-sues-u-s-defense-department-for-failing-to-fulfill-foia-request/,"Wed, 07 Sep 2022 21:05:15 +0000",2022-09-07T21:05:15,ICE / immigration enforcement; Political actors mentioned,"The Star Tribune filed a lawsuit against the U.S. Department of Defense earlier this month for failing to provide records and communications between Gov. Tim Walz and high-ranking DOD officials from the period just after the police murder of George Floyd. In the days following Floyd’s death, Walz took command of a situation that was […]"
minnesotareformer.com/category/government-politics,Political divisions are on display at the Great Minnesota Get-Together,https://minnesotareformer.com/2022/08/30/political-divisions-are-on-display-at-the-great-minnesota-get-together/,"Tue, 30 Aug 2022 11:00:09 +0000",2022-08-30T11:00:09,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"A mother crouched down to pin “Walz Failed” buttons on each of her children near Republican gubernatorial nominee Scott Jensen’s campaign booth. Outside the Miracle of Birth barn, fairgoers cooled themselves with “Walz Failed” fans. Overhead, a plane circled every few minutes with a banner screaming “Walz Failed.” The Republican message to voters was ubiquitous […]"
minnesotareformer.com/category/government-politics,Pete Buttigieg visits the bus and the fair,https://minnesotareformer.com/briefs/buttigieg-on-the-bus-and-at-the-fair/,"Thu, 25 Aug 2022 20:27:17 +0000",2022-08-25T20:27:17,ICE / immigration enforcement; Political actors mentioned,"U.S. Transportation Secretary Pete Buttigieg got appreciative shouts at the State Fair’s opening day Thursday, before making an idiosyncratic fair food choice that may foretell a battleground state in the upcoming midterm elections: fried Ohio buckeyes. Fairgoers circled around Buttigieg and his hosts — Sens. Amy Klobuchar and Tina Smith and Rep. Ilhan Omar — grabbing […]"
minnesotareformer.com/category/government-politics,"With number of essential workers up, hazard pay is down",https://minnesotareformer.com/2022/08/16/with-number-of-essential-workers-up-hazard-pay-is-down/,"Wed, 17 Aug 2022 02:30:32 +0000",2022-08-17T02:30:32,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"When the divided Minnesota Legislature and Gov. Tim Walz came to a $500 milion agreement on compensating frontline workers for putting their health at risk during the pandemic, they estimated that 667,000 eligibible workers would apply. That meant each worker — among them child care workers, prison guards, meat processors, etc. — would receive $750. […]"
minnesotareformer.com/category/government-politics,Feds secure first publicly known plea in Child Nutrition Program case,https://minnesotareformer.com/2022/08/09/feds-secure-first-publicly-known-plea-in-child-nutrition-program-case/,"Tue, 09 Aug 2022 14:48:57 +0000",2022-08-09T14:48:57,Fraud / social programs; Court / legal process; Feeding Our Future,"Federal prosecutors have secured a first publicly known plea agreement in the Feeding Our Future investigation, which involves alleged fraudulent use of taxpayer dollars from the federal Child Nutrition Program. Federal court records show Mohamed Jama Ismail signed a guilty plea agreement in late July for passport fraud. Ismail’s passport was taken by the FBI […]"
minnesotareformer.com/category/government-politics,Tyson asks U.S. Supreme Court to shield it from COVID-19 lawsuits in Iowa courts,https://minnesotareformer.com/2022/07/26/tyson-asks-u-s-supreme-court-to-shield-it-from-covid-19-lawsuits-in-iowa-courts/,"Tue, 26 Jul 2022 18:49:26 +0000",2022-07-26T18:49:26,Court / legal process; Political actors mentioned,"Faced with court rulings that say a Trump administration directive doesn’t protect Tyson Foods from liability caused by workers’ deaths due to COVID-19, the food giant is now asking the U.S. Supreme Court to weigh in on the matter. Arguing that recent court rulings against the company will have “drastic consequences for the next national […]"
minnesotareformer.com/category/government-politics,"Trump ‘chose not to act’ as U.S. Capitol underwent attack, Jan. 6 panel says",https://minnesotareformer.com/2022/07/22/trump-chose-not-to-act-as-u-s-capitol-underwent-attack-jan-6-panel-says/,"Fri, 22 Jul 2022 05:36:31 +0000",2022-07-22T05:36:31,ICE / immigration enforcement; Court / legal process; Political actors mentioned,"Donald Trump ignored White House staff, family members and outside advisers who urged the president to call off the mob attack on the U.S. Capitol on Jan. 6, according to testimony before the U.S. House panel investigating the insurrection at its eighth and final hearing of the summer Thursday night. Instead, Trump sat in the […]"
